ID,work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2424,2023,MI,FT,Machine Learning Scientist,220000,USD,220000,US,0,US,M
2425,2023,SE,FT,Data Scientist,297300,USD,297300,US,100,US,M
2426,2023,SE,FT,Data Scientist,198200,USD,198200,US,100,US,M
2427,2023,MI,FT,Research Scientist,210000,USD,210000,US,100,US,M
2428,2023,MI,FT,Research Scientist,151800,USD,151800,US,100,US,M
2429,2023,SE,FT,Data Scientist,317070,USD,317070,US,0,US,M
2430,2023,SE,FT,Data Scientist,170730,USD,170730,US,0,US,M
2431,2023,EN,FT,Business Data Analyst,20000,EUR,21461,ES,0,ES,M
2432,2023,SE,FT,AI Developer,108000,USD,108000,UA,0,UA,M
2433,2023,SE,FT,AI Developer,60000,USD,60000,UA,0,UA,M
2434,2023,MI,FT,MLOps Engineer,134000,USD,134000,US,100,US,M
2435,2023,MI,FT,MLOps Engineer,124000,USD,124000,US,100,US,M
2436,2023,SE,FT,Data Engineer,171250,USD,171250,US,0,US,M
2437,2023,SE,FT,Data Engineer,113750,USD,113750,US,0,US,M
2438,2023,SE,FT,Data Scientist,225000,USD,225000,US,0,US,M
2439,2023,SE,FT,Data Scientist,175000,USD,175000,US,0,US,M
2440,2023,SE,FT,Data Engineer,230000,USD,230000,US,0,US,M
2441,2023,SE,FT,Data Engineer,124500,USD,124500,US,0,US,M
2442,2023,SE,FT,Data Analyst,175000,USD,175000,US,0,US,M
2443,2023,SE,FT,Data Analyst,148700,USD,148700,US,0,US,M
2444,2023,SE,FT,Data Analyst,125600,USD,125600,US,0,US,M
2445,2023,SE,FT,Research Scientist,200000,USD,200000,US,0,US,M
2446,2023,SE,FT,Research Scientist,150000,USD,150000,US,0,US,M
2447,2023,EN,FT,Research Engineer,160000,USD,160000,US,0,US,M
2448,2023,EN,FT,Research Engineer,120000,USD,120000,US,0,US,M
2449,2023,SE,FT,Data Analyst,185000,USD,185000,US,100,US,M
2450,2023,SE,FT,Data Analyst,120250,USD,120250,US,100,US,M
2451,2023,SE,FT,Data Scientist,183000,USD,183000,US,100,US,M
2452,2023,SE,FT,Data Architect,170000,USD,170000,US,100,US,M
2453,2023,SE,FT,Data Architect,125000,USD,125000,US,100,US,M
2454,2023,SE,FT,Research Scientist,250000,USD,250000,US,0,US,M
2455,2023,MI,FT,Machine Learning Engineer,135000,USD,135000,US,50,US,L
2456,2023,SE,FT,AI Scientist,1500000,ILS,423834,IL,0,IL,L
2457,2023,SE,FT,Machine Learning Engineer,216000,USD,216000,US,100,US,M
2458,2023,SE,FT,Machine Learning Engineer,184000,USD,184000,US,100,US,M
2459,2023,SE,FT,Data Engineer,180000,USD,180000,US,100,US,M
2460,2023,SE,FT,Data Engineer,165000,USD,165000,US,100,US,M
2461,2023,MI,FT,Data Engineer,143865,USD,143865,US,0,US,M
2462,2023,MI,FT,Data Engineer,115092,USD,115092,US,0,US,M
2463,2023,MI,FT,Machine Learning Engineer,130000,USD,130000,US,0,US,M
2464,2023,MI,FT,Machine Learning Engineer,90000,USD,90000,US,0,US,M
2465,2023,SE,FT,Data Scientist,173000,USD,173000,US,100,US,M
2466,2023,SE,FT,Data Scientist,132000,USD,132000,US,100,US,M
2467,2023,SE,FT,Data Analyst,208049,USD,208049,US,0,US,M
2468,2023,SE,FT,Data Analyst,128500,USD,128500,US,0,US,M
2469,2023,SE,FT,Data Engineer,167500,USD,167500,US,0,US,M
2470,2023,SE,FT,Data Engineer,106500,USD,106500,US,0,US,M
2471,2023,MI,FT,Data Engineer,149600,USD,149600,US,0,US,M
2472,2023,MI,FT,Data Engineer,102000,USD,102000,US,0,US,M
2473,2023,EX,FT,Data Scientist,100000,USD,100000,US,0,US,M
2474,2023,SE,FT,Data Analyst,190000,USD,190000,US,100,US,M
2475,2023,SE,FT,Data Analyst,95000,USD,95000,US,100,US,M
2476,2023,SE,FT,Data Analyst,106800,USD,106800,US,0,US,M
2477,2023,MI,FT,Data Scientist,90000,EUR,96578,IE,0,IE,M
2478,2023,MI,FT,Data Scientist,75000,EUR,80481,IE,0,IE,M
2479,2023,MI,FT,Data Analyst,128000,USD,128000,US,0,US,M
2480,2023,MI,FT,Data Analyst,85000,USD,85000,US,0,US,M
2481,2023,MI,FT,Data Engineer,151000,USD,151000,US,0,US,M
2482,2023,MI,FT,Data Engineer,140000,USD,140000,US,0,US,M
2483,2023,SE,FT,Machine Learning Scientist,220000,USD,220000,US,0,US,M
2484,2023,SE,FT,Machine Learning Scientist,170000,USD,170000,US,0,US,M
2485,2023,EN,FT,Autonomous Vehicle Technician,7000,USD,7000,GH,0,GH,S
2486,2023,EN,FT,Applied Machine Learning Scientist,40000,EUR,42923,DE,50,DE,M
2487,2023,SE,FT,Data Engineer,160000,USD,160000,CA,100,CA,M
2488,2023,SE,FT,Data Engineer,145000,USD,145000,CA,100,CA,M
2489,2023,MI,FT,Data Analyst,154000,USD,154000,US,0,US,M
2490,2023,MI,FT,Data Analyst,143000,USD,143000,US,0,US,M
2491,2023,MI,FT,Data Scientist,65000,GBP,78990,GB,0,GB,M
2492,2023,MI,FT,Data Scientist,42000,GBP,51039,GB,0,GB,M
2493,2023,EN,FT,Data Scientist,190000,USD,190000,US,0,US,M
2494,2023,EN,FT,Data Scientist,120000,USD,120000,US,0,US,M
2495,2023,MI,FT,Data Scientist,70000,GBP,85066,GB,0,GB,M
2496,2023,MI,FT,Data Scientist,90000,GBP,109371,GB,0,GB,M
2497,2023,MI,FT,Data Scientist,60000,GBP,72914,GB,0,GB,M
2498,2023,SE,FT,Data Engineer,111000,USD,111000,US,0,US,M
2499,2023,EX,FT,Data Engineer,265000,USD,265000,US,0,US,M
2500,2023,EX,FT,Data Engineer,235000,USD,235000,US,0,US,M
2501,2023,EN,FT,Data Scientist,112000,CHF,121093,CH,50,CH,L
2502,2023,MI,FT,Data Engineer,75000,USD,75000,US,100,US,M
2503,2023,MI,FT,Data Engineer,60400,USD,60400,US,100,US,M
2504,2023,MI,FT,Data Scientist,56000,EUR,60093,AT,100,DE,M
2505,2023,MI,FT,Data Analyst,83500,USD,83500,US,100,US,M
2506,2023,MI,FT,Data Analyst,52500,USD,52500,US,100,US,M
2507,2023,SE,FT,Data Scientist,201036,USD,201036,US,0,US,M
2508,2023,SE,FT,Data Scientist,134024,USD,134024,US,0,US,M
2509,2023,SE,FT,Data Analyst,165000,USD,165000,US,100,US,M
2510,2023,SE,FT,Data Analyst,140000,USD,140000,US,100,US,M
2511,2023,EN,FT,Data Engineer,62000,USD,62000,US,100,US,M
2512,2023,EN,FT,Data Engineer,58000,USD,58000,US,100,US,M
2513,2023,SE,FT,Data Scientist,172000,USD,172000,US,0,US,M
2514,2023,SE,FT,Data Scientist,115000,USD,115000,US,0,US,M
2515,2023,EN,FT,Data Engineer,125000,USD,125000,US,0,US,M
2516,2023,EN,FT,Data Engineer,90000,USD,90000,US,0,US,M
2517,2023,SE,FT,Data Engineer,163800,USD,163800,US,0,US,M
2518,2023,SE,FT,Data Engineer,126000,USD,126000,US,0,US,M
2519,2023,MI,FT,Data Engineer,90000,USD,90000,US,100,US,M
2520,2023,SE,FT,Data Engineer,139500,USD,139500,US,0,US,M
2521,2023,SE,FT,Data Engineer,109400,USD,109400,US,0,US,M
2522,2023,MI,FT,Data Engineer,145000,USD,145000,US,0,US,M
2523,2023,MI,FT,Data Engineer,120000,USD,120000,US,0,US,M
2524,2023,SE,FT,Data Engineer,205600,USD,205600,US,0,US,L
2525,2023,SE,FT,Data Engineer,105700,USD,105700,US,0,US,L
2526,2023,SE,FT,Data Scientist,239748,USD,239748,US,0,US,M
2527,2023,SE,FT,Data Scientist,159832,USD,159832,US,0,US,M
2528,2023,SE,FT,Data Scientist,186300,USD,186300,US,100,US,M
2529,2023,SE,FT,Data Scientist,102500,USD,102500,US,100,US,M
2530,2023,SE,FT,Data Scientist,126000,USD,126000,US,0,US,M
2531,2023,SE,FT,Data Architect,149040,USD,149040,US,100,US,M
2532,2023,SE,FT,Data Architect,113900,USD,113900,US,100,US,M
2533,2023,SE,FT,Data Engineer,153600,USD,153600,US,100,US,M
2534,2023,SE,FT,Data Engineer,106800,USD,106800,US,100,US,M
2535,2023,SE,FT,Data Engineer,172600,USD,172600,US,100,US,M
2536,2023,SE,FT,Data Engineer,107900,USD,107900,US,100,US,M
2537,2023,SE,FT,Data Analyst,180180,USD,180180,US,0,US,M
2538,2023,SE,FT,Data Analyst,106020,USD,106020,US,0,US,M
2539,2023,SE,FT,Data Architect,376080,USD,376080,US,100,US,M
2540,2023,SE,FT,Data Architect,213120,USD,213120,US,100,US,M
2541,2023,SE,FT,Data Analyst,206500,USD,206500,US,100,US,M
2542,2023,SE,FT,Data Analyst,121600,USD,121600,US,100,US,M
2543,2023,SE,FT,Data Engineer,260000,USD,260000,US,0,US,M
2544,2023,SE,FT,Data Engineer,225000,USD,225000,US,0,US,M
2545,2023,EX,FT,Data Engineer,194500,USD,194500,US,0,US,M
2546,2023,EX,FT,Data Engineer,115500,USD,115500,US,0,US,M
2547,2023,SE,FT,Cloud Database Engineer,170000,USD,170000,US,100,US,L
2548,2023,SE,FT,Applied Machine Learning Scientist,90000,USD,90000,US,100,US,L
2549,2023,EN,FT,Data Analyst,95000,USD,95000,US,100,US,M
2550,2023,EN,FT,Data Analyst,70000,USD,70000,US,100,US,M
2551,2023,SE,FT,Data Engineer,275000,USD,275000,US,0,US,M
2552,2023,SE,FT,Data Analyst,115934,USD,115934,US,100,US,M
2553,2023,SE,FT,Data Analyst,81666,USD,81666,US,100,US,M
2554,2023,SE,FT,Machine Learning Engineer,150000,USD,150000,US,100,US,M
2555,2023,SE,FT,Machine Learning Engineer,120000,USD,120000,US,100,US,M
2556,2023,SE,FT,Research Engineer,200000,USD,200000,US,0,US,M
2557,2023,SE,FT,Research Engineer,175000,USD,175000,US,0,US,M
2558,2023,MI,FT,Data Analyst,206000,USD,206000,US,0,US,M
2559,2023,MI,FT,Data Analyst,130000,USD,130000,US,0,US,M
2560,2023,SE,FT,Data Architect,138000,USD,138000,GB,100,GB,M
2561,2023,SE,FT,Data Architect,92000,USD,92000,GB,100,GB,M
2562,2023,SE,FT,Data Manager,65000,USD,65000,CO,0,CO,M
2563,2023,SE,FT,Data Manager,48000,USD,48000,CO,0,CO,M
2564,2023,SE,FT,Data Analyst,110000,USD,110000,US,100,US,M
2565,2023,SE,FT,Analytics Engineer,130000,USD,130000,US,0,US,M
2566,2023,SE,FT,Analytics Engineer,87000,USD,87000,US,0,US,M
2567,2023,MI,FT,Data Analyst,160000,USD,160000,US,0,US,M
2568,2023,MI,FT,Data Analyst,112000,USD,112000,US,0,US,M
2569,2023,SE,FT,Data Science Manager,299500,USD,299500,US,0,US,M
2570,2023,SE,FT,Data Science Manager,245100,USD,245100,US,0,US,M
2571,2023,MI,FT,Data Scientist,145000,USD,145000,US,0,US,M
2572,2023,MI,FT,Data Scientist,100000,USD,100000,US,0,US,M
2573,2023,SE,FT,Data Engineer,147100,USD,147100,US,0,US,M
2574,2023,EN,FT,Data Engineer,115100,USD,115100,US,0,US,M
2575,2023,EN,FT,Data Engineer,73900,USD,73900,US,0,US,M
2576,2023,SE,FT,Data Engineer,168400,USD,168400,US,0,US,M
2577,2023,SE,FT,Data Engineer,105200,USD,105200,US,0,US,M
2578,2023,MI,FT,Data Analyst,100000,USD,100000,US,0,US,M
2579,2023,MI,FT,Data Engineer,70000,GBP,85066,GB,100,GB,M
2580,2023,MI,FT,Data Engineer,47500,GBP,57723,GB,100,GB,M
2581,2023,MI,FT,Data Engineer,95000,USD,95000,US,0,US,M
2582,2023,MI,FT,Financial Data Analyst,130000,USD,130000,US,100,US,L
2583,2023,SE,FT,Data Scientist,205000,USD,205000,US,0,US,M
2584,2023,SE,FT,Research Scientist,141288,USD,141288,US,0,US,M
2585,2023,SE,FT,Research Scientist,94192,USD,94192,US,0,US,M
2586,2023,SE,FT,Data Infrastructure Engineer,184000,USD,184000,US,100,US,M
2587,2023,SE,FT,Data Infrastructure Engineer,143000,USD,143000,US,100,US,M
2588,2023,SE,FT,Data Analyst,55000,USD,55000,US,0,US,M
2589,2023,SE,FT,Analytics Engineer,275300,USD,275300,US,100,US,M
2590,2023,SE,FT,Analytics Engineer,183500,USD,183500,US,100,US,M
2591,2023,MI,FT,Data Analyst,75000,USD,75000,US,100,US,M
2592,2023,MI,FT,Data Analyst,65000,USD,65000,US,100,US,M
2593,2023,MI,FT,ML Engineer,160000,USD,160000,US,0,US,M
2594,2023,MI,FT,ML Engineer,147000,USD,147000,US,0,US,M
2595,2023,MI,FT,Software Data Engineer,100000,SGD,75020,SG,100,SG,L
2596,2023,MI,FT,Data Scientist,1400000,INR,17022,IN,100,IN,L
2597,2023,EN,FT,AI Programmer,70000,USD,70000,IN,0,AU,L
2598,2023,EN,FT,AI Developer,80000,USD,80000,SE,50,SE,M
2599,2023,MI,FT,Lead Data Analyst,1500000,INR,18238,IN,50,IN,L
2600,2023,MI,FT,Machine Learning Engineer,150000,USD,150000,US,0,US,M
2601,2023,EX,FT,Data Engineer,210914,USD,210914,US,100,US,M
2602,2023,EX,FT,Data Engineer,116704,USD,116704,US,100,US,M
2603,2023,EN,FT,Research Scientist,150000,USD,150000,US,0,US,M
2604,2023,EN,FT,Research Scientist,100000,USD,100000,US,0,US,M
2605,2023,EN,FT,Data Analyst,60000,USD,60000,US,100,US,M
2606,2023,MI,FT,Analytics Engineer,185700,USD,185700,US,0,US,M
2607,2023,MI,FT,Analytics Engineer,165000,USD,165000,US,0,US,M
2608,2023,SE,FT,Data Analyst,169000,USD,169000,US,0,US,M
2609,2023,SE,FT,Data Analyst,110600,USD,110600,US,0,US,M
2610,2023,SE,FT,Data Operations Engineer,193000,USD,193000,US,100,US,M
2611,2023,SE,FT,Data Operations Engineer,136850,USD,136850,US,100,US,M
2612,2023,SE,FT,Machine Learning Engineer,139500,USD,139500,US,0,US,M
2613,2023,SE,FT,Machine Learning Engineer,109400,USD,109400,US,0,US,M
2614,2023,SE,FT,Data Engineer,276000,USD,276000,US,100,US,M
2615,2023,SE,FT,Data Engineer,178500,USD,178500,US,100,US,M
2616,2023,MI,FT,Data Scientist,55000,EUR,59020,ES,0,ES,M
2617,2023,MI,FT,Data Scientist,45000,EUR,48289,ES,0,ES,M
2618,2023,MI,FT,Data Engineer,70000,EUR,75116,SI,100,SI,M
2619,2023,MI,FT,Data Engineer,45000,EUR,48289,SI,100,SI,M
2620,2023,SE,FT,Machine Learning Engineer,161000,GBP,195652,GB,0,GB,M
2621,2023,SE,FT,Machine Learning Engineer,83300,GBP,101228,GB,0,GB,M
2622,2023,SE,FT,Data Engineer,112700,GBP,136956,GB,0,GB,M
2623,2023,SE,FT,Data Engineer,83300,GBP,101228,GB,0,GB,M
2624,2023,SE,FT,ML Engineer,260000,USD,260000,CA,100,CA,M
2625,2023,SE,FT,ML Engineer,110000,USD,110000,CA,100,CA,M
2626,2023,SE,FT,Analytics Engineer,170000,USD,170000,US,100,US,M
2627,2023,SE,FT,Analytics Engineer,130000,USD,130000,US,100,US,M
2628,2023,SE,FT,Machine Learning Engineer,163800,USD,163800,US,0,US,M
2629,2023,SE,FT,Machine Learning Engineer,126000,USD,126000,US,0,US,M
2630,2023,MI,FT,Data Scientist,128750,USD,128750,US,0,US,M
2631,2023,MI,FT,Data Scientist,106250,USD,106250,US,0,US,M
2632,2023,EX,FT,Data Engineer,167500,USD,167500,US,0,US,M
2633,2023,EX,FT,Data Engineer,106500,USD,106500,US,0,US,M
2634,2023,SE,FT,Data Architect,188500,USD,188500,US,100,US,M
2635,2023,SE,FT,Data Architect,117000,USD,117000,US,100,US,M
2636,2023,SE,FT,Data Analyst,250000,USD,250000,US,100,US,M
2637,2023,SE,FT,Data Analyst,138000,USD,138000,US,100,US,M
2638,2023,MI,FT,Data Analyst,130000,USD,130000,CA,100,CA,M
2639,2023,MI,FT,Data Analyst,100000,USD,100000,CA,100,CA,M
2640,2023,SE,FT,Deep Learning Researcher,115000,EUR,123405,DE,0,DE,L
2641,2023,SE,FT,BI Analyst,160000,USD,160000,US,0,US,M
2642,2023,SE,FT,BI Analyst,135000,USD,135000,US,0,US,M
2643,2023,MI,FT,Data Science Manager,104500,USD,104500,US,0,US,M
2644,2023,MI,FT,Data Science Manager,70000,USD,70000,US,0,US,M
2645,2023,MI,FT,Data Science Consultant,90000,USD,90000,US,0,US,M
2646,2023,MI,FT,Data Science Consultant,70000,USD,70000,US,0,US,M
2647,2023,MI,FT,Research Scientist,185000,USD,185000,US,100,US,M
2648,2023,MI,FT,Research Scientist,125000,USD,125000,US,100,US,M
2649,2023,SE,FT,Data Analyst,127000,USD,127000,US,100,US,M
2650,2023,SE,FT,Data Analyst,94000,USD,94000,US,100,US,M
2651,2023,SE,FT,Data Scientist,210550,USD,210550,US,0,US,M
2652,2023,SE,FT,Data Scientist,153300,USD,153300,US,0,US,M
2653,2023,MI,FT,Data Scientist,200000,USD,200000,US,100,US,M
2654,2023,MI,FT,Data Scientist,150000,USD,150000,US,100,US,M
2655,2023,SE,FT,Data Analyst,161500,USD,161500,US,100,US,M
2656,2023,SE,FT,Data Analyst,119500,USD,119500,US,100,US,M
2657,2023,SE,FT,Data Scientist,148750,USD,148750,US,0,US,M
2658,2023,SE,FT,Data Analytics Specialist,105000,USD,105000,US,0,US,M
2659,2023,SE,FT,Data Analytics Specialist,85000,USD,85000,US,0,US,M
2660,2023,SE,FT,Research Scientist,215000,USD,215000,US,0,US,M
2661,2023,SE,FT,Research Scientist,146300,USD,146300,US,0,US,M
2662,2023,EN,FT,AI Developer,200000,EUR,214618,DE,100,DE,L
2663,2023,MI,FT,Data Engineer,72000,USD,72000,MX,100,MX,M
2664,2023,MI,FT,Data Engineer,60000,USD,60000,MX,100,MX,M
2665,2023,SE,FT,Machine Learning Engineer,153400,USD,153400,US,0,US,M
2666,2023,SE,FT,Machine Learning Engineer,122700,USD,122700,US,0,US,M
2667,2023,MI,FT,Data Engineer,260000,USD,260000,US,0,US,M
2668,2023,MI,FT,Data Engineer,175000,USD,175000,US,0,US,M
2669,2023,SE,FT,Data Scientist,123900,USD,123900,US,100,US,M
2670,2023,MI,FT,Research Scientist,340000,USD,340000,US,100,US,M
2671,2023,MI,FT,Research Scientist,150000,USD,150000,US,100,US,M
2672,2023,MI,FT,Data Engineer,250000,USD,250000,US,0,US,M
2673,2023,MI,FT,Data Scientist,60000,EUR,64385,FR,50,FR,M
2674,2023,SE,FT,Data Analyst,185900,USD,185900,US,0,US,M
2675,2023,SE,FT,Data Analyst,121700,USD,121700,US,0,US,M
2676,2023,SE,FL,Software Data Engineer,50000,USD,50000,NG,50,AU,M
2677,2023,EN,FT,Data Analyst,100000,USD,100000,UZ,100,US,L
2678,2023,EX,FT,Data Engineer,310000,USD,310000,US,100,US,M
2679,2023,EX,FT,Data Engineer,239000,USD,239000,US,100,US,M
2680,2023,SE,FT,Data Analyst,125000,USD,125000,US,0,US,M
2681,2023,SE,FT,Data Analyst,110000,USD,110000,US,0,US,M
2682,2023,EN,FT,Data Analyst,150000,USD,150000,US,0,US,M
2683,2023,EN,FT,Data Analyst,100000,USD,100000,US,0,US,M
2684,2023,SE,FT,Data Scientist,149076,USD,149076,US,0,US,M
2685,2023,SE,FT,Data Scientist,82365,USD,82365,US,0,US,M
2686,2023,MI,FT,Data Analyst,80000,GBP,97218,GB,0,GB,M
2687,2023,MI,FT,Data Analyst,40000,GBP,48609,GB,0,GB,M
2688,2023,SE,FT,Data Analyst,95000,USD,95000,US,0,US,M
2689,2023,SE,FT,Data Analyst,85500,USD,85500,US,0,US,M
2690,2023,MI,FT,Data Scientist,97750,USD,97750,US,100,US,M
2691,2023,SE,FT,Data Scientist,201000,USD,201000,US,0,US,M
2692,2023,SE,FT,Data Scientist,122000,USD,122000,US,0,US,M
2693,2023,MI,FT,Data Scientist,116990,USD,116990,US,100,US,M
2694,2023,MI,FT,Data Scientist,82920,USD,82920,US,100,US,M
2695,2023,MI,FT,Machine Learning Scientist,200000,USD,200000,US,0,US,S
2696,2023,MI,FT,Machine Learning Scientist,125000,USD,125000,US,0,US,S
2697,2023,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M
2698,2023,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M
2699,2023,SE,FT,Data Manager,155000,USD,155000,US,0,US,M
2700,2023,SE,FT,Data Manager,140000,USD,140000,US,0,US,M
2701,2023,MI,FT,Machine Learning Infrastructure Engineer,205920,USD,205920,US,0,US,M
2702,2023,MI,FT,Machine Learning Infrastructure Engineer,171600,USD,171600,US,0,US,M
2703,2023,SE,FT,Data Engineer,121500,USD,121500,US,100,US,M
2704,2023,SE,FT,Data Engineer,78000,USD,78000,US,100,US,M
2705,2023,MI,FT,Data Engineer,154000,USD,154000,US,0,US,M
2706,2023,MI,FT,Data Engineer,116000,USD,116000,US,0,US,M
2707,2023,SE,FT,Data Scientist,136000,USD,136000,US,0,US,M
2708,2023,MI,FT,Data Analyst,65000,GBP,78990,GB,100,GB,M
2709,2023,MI,FT,Data Analyst,36050,GBP,43809,GB,100,GB,M
2710,2023,SE,FT,Data Analyst,180000,USD,180000,US,0,US,M
2711,2023,SE,FT,Data Engineer,170000,USD,170000,US,0,US,M
2712,2023,SE,FT,Data Engineer,154000,USD,154000,US,0,US,M
2713,2023,SE,FT,Data Engineer,116000,USD,116000,US,0,US,M
2714,2023,MI,FT,Data Engineer,200000,USD,200000,US,0,US,M
2715,2023,SE,FT,Data Scientist,160000,USD,160000,US,100,US,M
2716,2023,MI,FT,Data Engineer,105000,GBP,127599,GB,0,GB,M
2717,2023,MI,FT,Data Engineer,85000,GBP,103294,GB,0,GB,M
2718,2023,SE,FT,Data Engineer,153600,USD,153600,US,0,US,M
2719,2023,SE,FT,Data Engineer,106800,USD,106800,US,0,US,M
2720,2023,SE,FT,Data Scientist,156400,USD,156400,US,0,US,M
2721,2023,SE,FT,Analytics Engineer,150000,USD,150000,US,0,US,M
2722,2023,SE,FT,Analytics Engineer,120000,USD,120000,US,0,US,M
2723,2023,SE,FT,Data Analyst,145000,USD,145000,US,100,US,M
2724,2023,SE,FT,Data Scientist,260000,USD,260000,US,0,US,M
2725,2023,EN,FT,Data Analyst,30000,USD,30000,IN,50,IN,M
2726,2023,MI,FT,Research Scientist,185000,USD,185000,US,0,US,M
2727,2023,MI,FT,Research Scientist,125000,USD,125000,US,0,US,M
2728,2023,SE,FT,Head of Data,70000,EUR,75116,PT,100,PT,L
2729,2023,SE,FT,Data Analyst,175000,USD,175000,US,100,US,M
2730,2023,SE,FT,Data Analyst,122000,USD,122000,US,100,US,M
2731,2023,SE,FT,Data Analyst,93800,USD,93800,US,100,US,M
2732,2023,SE,FT,Data Science Manager,150000,USD,150000,MX,100,MX,M
2733,2023,SE,FT,Data Science Manager,90000,USD,90000,MX,100,MX,M
2734,2023,EN,FT,Computer Vision Engineer,220000,USD,220000,US,0,US,M
2735,2023,SE,FT,BI Data Analyst,67000,EUR,71897,DE,100,DE,M
2736,2023,EN,FT,AI Developer,60000,EUR,64385,DE,0,DE,M
2737,2023,SE,FT,Data Analyst,1300000,INR,15806,IN,100,IN,S
2738,2023,MI,FT,Machine Learning Engineer,200000,USD,200000,US,0,US,M
2739,2023,MI,FT,Machine Learning Engineer,175000,USD,175000,US,0,US,M
2740,2023,MI,FT,Data Scientist,40000,USD,40000,FR,50,FR,L
2741,2023,SE,FT,Data Science Consultant,1000000,THB,29453,TH,50,TH,M
2742,2023,SE,FT,Data Scientist,136000,USD,136000,US,100,US,M
2743,2023,SE,FT,Data Scientist,104000,USD,104000,US,100,US,M
2744,2023,SE,FT,Data Analyst,152380,USD,152380,US,0,US,M
2745,2023,SE,FT,Data Analyst,121904,USD,121904,US,0,US,M
2746,2023,SE,FT,Data Architect,168400,USD,168400,US,0,US,M
2747,2023,SE,FT,Data Architect,105200,USD,105200,US,0,US,M
2748,2023,SE,FT,Machine Learning Engineer,128280,USD,128280,US,0,US,M
2749,2023,SE,FT,Machine Learning Engineer,106900,USD,106900,US,0,US,M
2750,2023,MI,FT,Data Engineer,100000,USD,100000,US,0,US,M
2751,2023,SE,FT,Research Engineer,100000,EUR,107309,DE,100,DE,S
2752,2023,SE,FT,Research Engineer,80000,EUR,85847,DE,100,DE,S
2753,2023,SE,FT,Machine Learning Engineer,275000,USD,275000,DE,0,DE,M
2754,2023,SE,FT,Machine Learning Engineer,174000,USD,174000,DE,0,DE,M
2755,2023,SE,FT,Data Analyst,170500,USD,170500,US,100,US,M
2756,2023,SE,FT,Data Analyst,85000,USD,85000,US,100,US,M
2757,2023,SE,FT,Data Manager,60027,GBP,72946,GB,0,GB,M
2758,2023,SE,FT,Data Manager,44737,GBP,54365,GB,0,GB,M
2759,2023,EX,FT,Head of Data Science,131899,GBP,160288,GB,0,GB,M
2760,2023,EX,FT,Head of Data Science,104891,GBP,127467,GB,0,GB,M
2761,2023,SE,FT,Data Engineer,80000,USD,80000,US,0,US,M
2762,2023,SE,FT,Data Engineer,65000,USD,65000,US,0,US,M
2763,2023,SE,FT,Data Engineer,124740,USD,124740,US,0,US,M
2764,2023,SE,FT,Data Engineer,65488,USD,65488,US,0,US,M
2765,2023,SE,FT,Data Quality Analyst,72200,USD,72200,US,0,US,M
2766,2023,SE,FT,Data Quality Analyst,64980,USD,64980,US,0,US,M
2767,2023,SE,FT,Data Analyst,179975,USD,179975,US,100,US,M
2768,2023,SE,FT,Data Analyst,86466,USD,86466,US,100,US,M
2769,2023,SE,FT,Data Engineer,90000,USD,90000,US,0,US,M
2770,2023,MI,FT,Insight Analyst,42000,GBP,51039,GB,0,GB,M
2771,2023,MI,FT,Insight Analyst,35000,GBP,42533,GB,0,GB,M
2772,2023,SE,FT,Data Science Manager,175000,USD,175000,US,0,US,M
2773,2023,SE,FT,Data Science Manager,120000,USD,120000,US,0,US,M
2774,2023,SE,FT,Data Analyst,230000,USD,230000,US,0,US,M
2775,2023,SE,FT,Data Manager,120000,USD,120000,US,0,US,M
2776,2023,SE,FT,Machine Learning Infrastructure Engineer,205920,USD,205920,US,0,US,M
2777,2023,SE,FT,Machine Learning Infrastructure Engineer,171600,USD,171600,US,0,US,M
2778,2023,SE,FT,Data Engineer,265000,USD,265000,US,0,US,M
2779,2023,MI,FT,Applied Machine Learning Engineer,130000,USD,130000,US,0,US,M
2780,2023,MI,FT,AI Scientist,36000,EUR,38631,ES,50,ES,L
2781,2023,SE,FT,Data Engineer,167580,USD,167580,US,0,US,M
2782,2023,SE,FT,Data Engineer,87980,USD,87980,US,0,US,M
2783,2023,SE,FT,Data Engineer,202000,USD,202000,US,100,US,M
2784,2023,SE,FT,Data Engineer,135000,USD,135000,US,100,US,M
2785,2023,SE,FT,Data Engineer,104000,USD,104000,US,100,US,M
2786,2023,SE,FT,Data Engineer,65000,USD,65000,US,100,US,M
2787,2023,SE,FT,Research Engineer,230000,USD,230000,US,0,US,M
2788,2023,SE,FT,Research Engineer,148000,USD,148000,US,0,US,M
2789,2023,SE,FT,Machine Learning Engineer,269000,USD,269000,CA,100,CA,M
2790,2023,SE,FT,Machine Learning Engineer,158000,USD,158000,CA,100,CA,M
2791,2023,SE,FT,Analytics Engineer,197000,USD,197000,US,0,US,M
2792,2023,SE,FT,Analytics Engineer,106000,USD,106000,US,0,US,M
2793,2023,MI,FT,Deep Learning Engineer,150000,USD,150000,US,100,US,M
2794,2023,MI,FT,Deep Learning Engineer,100000,USD,100000,US,100,US,M
2795,2023,SE,FT,Data Engineer,290000,USD,290000,US,100,US,M
2796,2023,SE,FT,Data Engineer,210000,USD,210000,US,100,US,M
